body,rating,artist,url,title,youtube,comments,difficulty,raw_tab,key,provider,contributor,raw_html,type
,,F-Unit,http://www.e-chords.com/cavaco/f-unit/na-pegada,Livre Pra Voar,,,Advanced,"
	  <div style=""margin-top: 15px; margin-bottom: 15px; white-space: normal;""><div class=""tabbt"" rel=""1"" style=""cursor:pointer;background:url(images/aba_tab.png) top left no-repeat; width: 192px; height: 28px; line-height: 32px; text-align:center;"">hide this tab<img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/st5.png"" width=""8"" height=""9"" alt=""Hide"" style=""margin-left: 15px;""></div><div class=""hide_tab"" rel=""1""> <img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/curva_up_tab.png"" alt=""tab"" width=""749"" height=""13"" class=""imgtab""><div class=""tab"">12 10 22 20 22 10 12- <u>E4/7</u> -  
42 30 32 30 23 12 13 10 12- <u>Bm5-/7</u> - <u>E7</u> 
12 10 22 20 22 10 12- 17 13 15 13 12 10 21 12 12 20 21 20- 19 </div><img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/curva_down_tab.png"" alt=""tab"" width=""749"" height=""16"" class=""imgtab""></div></div>

<u>Am</u>                                   <u>F</u>  <u>E7</u> 
Já tô ficando cansado de durmir sozinho 
<u>Am</u>                                   <u>F</u>        <u>E7</u> <u>G7</u>  
Já estava acustumado com os seus carinhos 
<u>C</u>                      <u>C7</u>            <u>F</u> 
Porque estou sentindo tanto sua falta 
                      <u>E7</u> 
Se você não tá nem aí 
<u>Am</u>                                   <u>F</u>  <u>E7</u> 
Meus amigos me perguntam onde está você 
<u>Am</u>                                   <u>F</u>        <u>E7</u> <u>G7</u>  
Não respondo pois estou tentando te esquecer 
<u>C</u>                      <u>C7</u>            <u>F</u> 
Porque estou sentindo tanto sua falta 
                      <u>E7</u> 
Se você não tá nem aí 
<u>A7+</u>         <u>A7</u> 
Ai, quem me dera ser 
<u>D</u>         <u>E7</u> 
Igual a você 
<u>A7+</u>         <u>A7</u> 
Ainda não te esqueci 
<u>D</u>               Dm G7 
E você não quer saber 
<u>C</u>               <u>F</u> 
Podia não ter fim 
<u>Dm</u>                    <u>E7</u> 
Mas você quem quis assim 
<u>A7+</u>         <u>A7</u> 
Ai, quem me dera ser 
<u>D</u>         <u>E7</u> 
Igual a você 
<u>A7+</u>         <u>A7</u> 
Ainda não te esqueci 
<u>D</u>               Dm G7 
E você não quer saber 
<u>C</u>               <u>F</u> 
Podia não ter fim 
<u>Dm</u>                    <u>E7</u> 
Mas você quem quis assim 

<div style=""margin-top: 15px; margin-bottom: 15px; white-space: normal;""><div class=""tabbt"" rel=""2"" style=""cursor:pointer;background:url(images/aba_tab.png) top left no-repeat; width: 192px; height: 28px; line-height: 32px; text-align:center;"">hide this tab<img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/st5.png"" width=""8"" height=""9"" alt=""Hide"" style=""margin-left: 15px;""></div><div class=""hide_tab"" rel=""2""> <img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/curva_up_tab.png"" alt=""tab"" width=""749"" height=""13"" class=""imgtab""><div class=""tab"">solo final 
12 10 22 20 22 10 12- <u>E4/7</u> -  
42 30 32 30 23 12 13 10 12- <u>Bm5-/7</u> - <u>E7</u> - <u>Am</u> </div><img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/curva_down_tab.png"" alt=""tab"" width=""749"" height=""16"" class=""imgtab""></div></div>


RAFA DO CAVACO (rafapqno@h0tmail.com) 

	  ",Am,echords,rafapqno,,cavaco
,,Eddie Cantor,http://www.e-chords.com/chords/eddie-cantor/yes-sir-thats-my-baby/keyboard,Bye Bye Blackbird,,,Beginner,"
	  Introd: <u>A</u> <u>A6</u> <u>A</u> <u>A6</u> <u>A</u> <u>E7</u> <u>E7/9</u> <u>E7</u> <u>Cdim</u> <u>E7</u> 

<u>A</u>    <u>A6</u>    <u>A</u>    <u>A6</u>      <u>A</u>   <u>E7</u> <u>E7/9</u> <u>E7</u>    <u>Cdim</u>       <u>E7</u>  
Yes sir, that's my baby, no sir, don't mean may - be, 
<u>E7</u>  <u>E7/9</u>  <u>E7</u>   <u>Cdim</u> <u>E7/13</u>  <u>E7</u>  <u>A</u>   <u>Edim</u>   <u>E7</u> 
Yes sir, that's my   baby    now. 
<u>A</u>    <u>A6</u>     <u>A</u>    <u>A6</u>   <u>A</u>   <u>E7</u> <u>E7/9</u>   <u>E7</u> <u>Cdim</u>       <u>E7</u> 
Yes Ma'am, we've decided, no Ma'am, we won't hide it, 
<u>E7</u>  <u>E7/9</u>  <u>E7</u>    <u>Cdim</u> <u>E7/13</u>  <u>E7</u>   <u>A</u> <u>D9</u>  <u>A</u> 
Yes Ma'am you're   invited  now.  
Bridge: 
<u>E7</u> <u>E7/13</u>  <u>A</u>   <u>D9</u>  <u>A</u> <u>A7</u> <u>A7/13</u> <u>D</u> 
By  the way,       by the way,  
 <u>D</u>  <u>D7M</u>  <u>B7</u>      <u>Cdim</u>  <u>Cdim</u>  <u>B7</u>  <u>E7</u> 
When we reach the preacher  I'll say. 
<u>A</u>    <u>A6</u>    <u>A</u>    <u>A6</u>      <u>A</u>   <u>E7</u> <u>E7/9</u>  <u>E7</u>  <u>Cdim</u>    <u>E7</u> 
Yes sir, that's my baby, no sir, don't mean maybe, 
<u>E7</u>  <u>E7/9</u>  <u>E7</u>   <u>Cdim</u> <u>E7/13</u> <u>E7</u>  <u>A</u> <u>D9</u>  <u>A</u> 
Yes sir, that's my    baby   now. 
	  ",A,echords,ARICAL,,chords
,,Léo e Chiquinho,http://www.e-chords.com/chords/leo-e-chiquinho/chego-juntinho/keyboard,Chego Juntinho,,,Easy,"
	  <i>Intro:</i> <u>D</u>  <u>A</u>  <u>Bm</u>  <u>G</u> <i>(2x)</i>

<u>D</u>                   <u>A</u> 
Diz que não vai voltar 
<u>Bm</u>               <u>G</u> 
Porque nós brigamos dinovo 
<u>D</u>                <u>A</u> 
e que eu vou sofrer 
<u>Bm</u>               <u>G</u> 
vou ficar com cara de bobo 
<u>D</u>                 <u>A</u>               <u>Bm</u>   <u>G</u> 
Quando te ver passar de namorado novo 
<u>D</u>                <u>A</u>                <u>Bm</u>   <u>G</u> 
Vou ficar te olhando com cara de louco 
<u>D</u>                <u>A</u>                <u>Bm</u>  <u>G</u>  <u>A</u> 
Te pedindo uma chance pra você voltar ha ha 
<u>D</u>                  <u>A</u>              <u>Bm</u>              <u>G</u> 
Pare já com essa ideia não pode deixar de me amar 
<u>D</u>                 <u>A</u>               <u>Bm</u>            <u>G</u> 
Vou te dá o papo reto eu sei que você vai mudar 

Pré-<i>Refrão: </i>

<u>D</u>                   <u>A</u> 
Chego juntinho, te faço um carinho 
<u>Bm</u>               <u>G</u> 
Tô te iludindo você nem liga 
<u>D</u>                <u>A</u> 
Te dou um cheiro e o teu corpinho 
<u>Bm</u>          <u>G</u> 
Arrepiado é, você tá louca 
<u>D</u>              <u>A</u> 
Me desespero e olha eu tô na lama 
<u>Bm</u>                 <u>G</u> 
Quando agente ama viu?! que coisa louca 
<u>D</u>                   <u>A</u> 
Te dou um cheiro e pego teu cabelo 
<u>Bm</u>                  <u>G</u> 
Ouço teus segredos chega bem pra cá 
<u>D</u>      <u>A</u>  <u>Bm</u>  <u>G</u> 
Pra cá 

 <!--R--><div class=""chorus""><img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/curva_up_chorus.png"" alt=""tab"" width=""173"" height=""15"" style=""margin-bottom: -5px;""><img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/chorus.png"" alt=""chorus"" width=""15"" height=""58"" class=""c_tit""><div class=""inner_chorus"">

<u>D</u>           <u>A</u>            <u>Bm</u>      <u>G</u> 
O que você quer ouvir eu vou falar 
<u>D</u>           <u>A</u>   <u>Bm</u>          <u>G</u> 
Você vai curtir você vai gostar 
<u>D</u>           <u>A</u>            <u>Bm</u>      <u>G</u> 
O que você quer ouvir eu vou falar 
<u>D</u>           <u>A</u>   <u>Bm</u>            <u>G</u> 
Você vai curtir vai compartilhar. </div><img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/curva_down_chorus.png"" alt=""tab"" width=""173"" height=""15"" style=""margin-top: -5px;""></div><!--/R-->

<i>(Repete Tudo)</i> 
	  ",D,echords,aman_claudino,,chords
,,Nanci Griffith,http://www.e-chords.com/chords/nanci-griffith/you-ask-me-to/keyboard,Across The Great Divide,,,nolevel,"
	  
<u>G</u>                 <u>C</u> 
Long ago and far away 
<u>C</u>                      <u>G</u> 
In my old common labor shoes 
<u>G</u>                              <u>D</u> 
I turned the world all which a way 
<u>D</u>                         <u>G</u> 
Just because you asked me to 
 
 
<u>G</u>                  <u>C</u> 
Like unto no other feel 
<u>C</u>                     <u>G</u> 
Simple love is simple true 
<u>G</u>                          <u>D</u> 
There's no end to what I'd do 
<u>D</u>                         <u>G</u> 
Just because you asked me to 

<!--R--><div class=""chorus""><img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/curva_up_chorus.png"" alt=""tab"" width=""173"" height=""15"" style=""margin-bottom: -5px;""><img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/chorus.png"" alt=""chorus"" width=""15"" height=""58"" class=""c_tit""><div class=""inner_chorus"">                        <u>C</u> 
Let the world call me a fool 
<u>C</u>                                   <u>G</u> 
But if things are right with me and you 
<u>G</u>                                <u>D</u>   
That's all that matters and I'll do 
<u>D</u>                   <u>G</u> 
Anything you ask me to</div><img src=""http://e-chords-static.petaxxoninformat.netdna-cdn.com/images/curva_down_chorus.png"" alt=""tab"" width=""173"" height=""15"" style=""margin-top: -5px;""></div><!--/R--> 
 
 
Instrumentals 
 
 
Knowing how much I love you 
And after all that I've been through 
I'd turn and walk away from you 
Just because you asked me to 
 
Chorus 
	  ",G,echords,,,chords
,,Edinha Hirle,http://www.e-chords.com/chords/edinha-hirle/pai-nosso/keyboard,Pai Nosso,,,Easy,"
	  
  <u>C</u>            <u>G</u> 
Pai nosso que estás nos céus 
<u>Am</u>                    <u>F</u> 
santificado seja Teu nome 
<u>C</u>             <u>G</u> 
Pai nosso que estás em nós 
<u>Am</u>                   <u>F</u> 
santificado seja Teu nome 
<u>C</u>                          <u>G</u> 
Venha o Teu reino, faça a Tua vontade 
<u>Am</u>                            <u>F</u> 
Assim na terra como é feita nos céus 
<u>C</u>                          <u>G</u> 
Venha o Teu reino, faça a Tua vontade 
<u>Am</u>                        <u>F</u> 
Nesta nação como é feita nos céus 
<u>C</u>                              <u>G</u> 
Dá-nos o pão de cada dia 
                <u>Am</u>                       <u>F</u> 
Perdoa as nossas dívidas e nos ensine a perdoar 
<u>C</u>                            <u>G</u> 
E não nos deixes cair em tentação 
<u>Am</u>                      <u>F</u> 
Mas livra-nos do mal 



                  <u>C</u>                     <u>G</u> 
Pois Teu é o reino , Tua é a glória 
                <u>Am</u>                        <u>F</u> 
Teu é o domínio pelos séculos dos séculos, amém 

 
	  ",C,echords,andrsouza,,chords
,,Møldar,http://www.e-chords.com/chords/moldar/sem-mais/keyboard,A Mesa E A Distância,,,Advanced,"
	  
<i>Intro:</i> <u>E</u>  <u>A</u> 

<u>E</u>              <u>A</u> 
Sem mais lágrimas, 
<u>E</u>                            <u>A</u> 
quando você se foi fiquei em paz. 
<u>B</u>                         <u>A</u> 
Paz que achei em outro alguém... 
<u>B</u>                      <u>Am</u> 
Com seu amor me conquistou. 


<u>E</u>   <u>E/G#</u>  <u>Am</u>   <u>B/D#</u>    <u>C#m</u>   <u>B</u>     <u>A</u> 
Não vá dizer que foi você que me perdeu. 
<u>E</u>   <u>E/G#</u>         <u>Am</u>   <u>B/D#</u>   <u>C#m</u>   <u>B</u>        <u>A</u> 
Foi você quem me fez olhar atrás e querer mudar. 

<u>E</u>                   <u>A</u> 
Vem cá, tente me ouvir! 
<u>E</u>                                 <u>A</u> 
Nunca imaginei desta forma o encontrar. 
<u>B</u>                     <u>A</u> 
Braços repletos de perdão... 
<u>B</u>                      <u>Am</u> 
Com seu amor me conquistou. 


<u>E</u>   <u>E/G#</u>  <u>Am</u>   <u>B/D#</u>    <u>C#m</u>   <u>B</u>     <u>A</u> 
Não vá dizer que foi você que me perdeu. 
<u>E</u>   <u>E/G#</u>         <u>Am</u>   <u>B/D#</u>   <u>C#m</u>   <u>B</u>        <u>A</u> 
Foi você quem me fez olhar atrás e querer mudar. 


<u>B</u>       <u>F#m</u>  <u>C#m</u>   <u>B/D#</u> <u>E</u>  <u>A/D#</u> <u>C#m</u> 
Como eu poderia duvidar da sua voz? 
<u>B</u>       <u>F#m</u>  <u>C#m</u>   <u>B/D#</u> <u>E</u>  <u>A/D#</u> <u>C#m</u> 
Sempre confiei, e onde estamos nós? 
          <u>A</u> 
Mas há lugar pra você, 
        <u>E/G#</u> 
tente lutar pra entender 
          <u>A</u>                  <u>E</u>   <u>E/G#</u>  <u>Am</u>   
que esse amor pode te conquistar! 
<u>B/D#</u>    <u>C#m</u>   <u>B</u>     <u>A</u> 
Lararara Lararara... 
	  ",E,echords,jayjunior,,chords
,,Azymuth,http://www.e-chords.com/chords/azymuth/linha-do-horizonte/keyboard,Linha do Horizonte,,,Beginner,"
	  Intro: <u>G</u>   <u>Am7</u> <u>G</u>  <u>D7/4</u>

<u>G</u>            <u>Am7</u>            <u>G</u>               <u>D7/4</u>
É eu vou pro ar no azul mais lindo eu vou morar.
    
<u>G</u>                 <u>Am7</u>                     <u>G</u>         <u>D7/4</u>
Eu quero um lugar que não tenhan dono qualquer lugar.
Introd. (<u>G</u>  <u>Am7</u> <u>G</u> <u>D7/4</u>)
<u>G</u>           <u>Am7</u>                <u>G</u>          <u>D7/4</u>
Eu quero encontrar a rosa dos ventos e me guiar.
<u>G</u>          <u>Am7</u>                 <u>G</u>          <u>D7/4</u>
Eu quero virar pássaro de prata e só voar.
Introd.
<u>G</u>               <u>Am7</u>               <u>G</u>                <u>D7/4</u>
É aqui onde estou esse é minha estrada por onde eu vou.
<u>G</u>                  <u>Am7</u>              <u>G</u>               <u>D7/4</u>
E quando eu cansar na linha do horizonte eu vou pousar.
Na,na,na,na...
Na,na,na,na...
	  ",G,echords,,,chords
,,Elane Marques,http://www.e-chords.com/chords/elane-marques/vejo-jesus/keyboard,A Ponte,,,Beginner,"
	  <u>Am</u>                             <u>G</u>      <u>Am</u>                             <u>G</u> 
Vejo uma nuvem de glória, vejo uma nuvem de chuva, 
<u>C</u>                                      <u>G</u>       <u>Dm</u>                 <u>E</u> 
Vejo uma nuvem de unção, encher o seu coração. 
<u>Am</u>                                <u>G</u>   <u>Am</u>                               <u>G</u>   <u>Dm</u>       <u>E</u>          <u>Am</u>      <u>Am</u>    <u>Am</u> 
Vejo uma nuvem de vitória vejo uma nuvem de amor, indo na sua direção    vejo, vejo 
                                  <u>E</u>                                     <u>Am</u> 
As profecias se cumprindo, na sua vida meu irmão 
                                             <u>Dm</u>      <u>E</u>        <u>Am</u>      <u>Am</u>   <u>Am</u> 
Vejo os anjos descendo do céu na sua direção, vejo, vejo 
                                <u>E</u>                                       <u>Am</u> 
Vejo fogo vindo do céu, fogo caindo neste lugar 
                            <u>Dm</u>    <u>E</u>                  <u>Am</u> 
Fogo, fogo, fogo santo, santo de Jeová 
                                   <u>E</u>                          <u>Am</u>                                 <u>Dm</u>         <u>E</u>                <u>Am</u> 
Vejo milagres acontecendo aqui neste lugar, tome posse meu irmão que Jesus vai operar 
                                         <u>E</u>                                  <u>Am</u>                                       <u>Dm</u> 
Neste lugar tem muita unção, tem renovo meu irmão, vejo o que Jesus vai fazer 
                        <u>E</u>                  <u>Am</u>     <u>Am</u>   <u>Am</u> 
Ele tem uma benção pra você,      veja,     veja 

As profecias se cumprindo, na sua vida meu irmão 
                                             <u>Dm</u>      <u>E</u>        <u>Am</u>      <u>Am</u>   <u>Am</u> 
Vejo os anjos descendo do céu na sua direção, vejo, vejo 
                                <u>E</u>                                       <u>Am</u> 
Vejo fogo vindo do céu, fogo caindo neste lugar 
                            <u>Dm</u>    <u>E</u>                  <u>Am</u> 
Fogo, fogo, fogo santo, santo de Jeová 
                                   <u>E</u>                          <u>Am</u>                                 <u>Dm</u>         <u>E</u>                <u>Am</u> 
Vejo milagres acontecendo aqui neste lugar, tome posse meu irmão que Jesus vai operar 
                                         <u>E</u>                                  <u>Am</u>                                       <u>Dm</u> 
Neste lugar tem muita unção, tem renovo meu irmão, vejo o que Jesus vai fazer 
                        <u>E</u>                  <u>Am</u>     <u>Am</u>   <u>Am</u> 
Ele tem uma benção pra você,      veja,     veja 
	  ",Am,echords,MARKESS,,chords
,,Kd Juízo,http://www.e-chords.com/chords/kd-juizo/quem-sabe/keyboard,Amor Pra Recordar,,,nolevel,"
	  <u>C5</u>                    <u>B5</u> 
Lalaia laia , lalaia laia , lalaia laia (2x) 
<u>A5</u>                   <u>D5</u> 
Lalaia laia , lalaia laia , lalaia laia 

<u>C5</u> 
Tava tudo escuro, 
                 <u>B5</u> 
Na minha vida e você apareceu (apareceu) 
<u>A5</u> 
Olhar de menina, corpo de mulher 
<u>D5</u> 
Toda decidida sabe o que quer 

<u>C5</u> 
Carinhosa ao me tratar 
<u>B5</u> 
Fui me entregando sem ao menos notar 
<u>A5</u> 
E agora não da pra esconder 
<u>D5</u> 
Já passou da hora, vou ter que te dizer, eeer. 

<u>C5</u> 
Que hoje eu amo você 
     <u>B5</u> 
Como nunca eu amei alguém , 
     <u>A5</u> 
Mais ainda não tá tudo bem 
       <u>D5</u> 
E quem sabe esse dia vem 

<u>C5</u> 
O dia de te abraçar 
De te beijar 
   <u>B5</u> 
De acariciar 
   <u>A5</u>        <u>D5</u> 
Você, (você) só você! (2x) 

   <u>C5</u> 
Vou me dedicar 
       <u>B5</u> 
Pra um dia me amar 
     <u>A5</u> 
Como amo você 
    <u>D5</u> 
Que ainda não vê 
       <u>C5</u> 
Que eu estou aqui 
      <u>B5</u> 
E preciso de ti 
      <u>A5</u> 
Larga tudo e vem 
      <u>D5</u> 
Faz ficar tudo bem 

<u>C5</u> 
Que hoje eu amo você! 
	  ",C,echords,hugo_rodrigues,,chords
,,Elane Marques,http://www.e-chords.com/chords/elane-marques/tudo-brilha/keyboard,A Ponte,,,Advanced,"
	  <u>D</u>	<u>G</u>                                    <u>A</u>           	 <u>F#m</u> 
Declamação:     eu era um vaso todo quebrado,	mas um dia Jesus me juntou 
                                                           <u>C#m</u> 
Me transformou num vaso muito brilhante, e a partir daquele dia tudo em minha vida mudou 
             <u>Em</u>                                   <u>A</u>                                    <u>D</u> 
E o que Senhor fez na minha vida pode fazer também na sua. 
                <u>D</u>                     <u>A/C#</u>        <u>Bm</u>          <u>Am7</u>  <u>D7</u>   <u>G</u>          <u>D/F#</u>              <u>Em</u>           <u>A</u> 
Tudo mudou, quando eu aceitei Jesus, como meu salvador, declarei seu nome junto do altar 
                 <u>D</u>                    <u>A/C#</u>           <u>Bm</u>          <u>Am7</u>     <u>D7</u>        <u>G</u>          <u>A</u>                         <u>D</u> 
Tudo mudou quando a minha fé cresceu, quando Jesus me moldou me tocou com seu amor 
<u>D</u>        <u>A/C#</u>                <u>Bm</u>    <u>Am7</u>   <u>D7</u>      <u>G</u>            <u>D/F#</u>          <u>Em</u>     <u>A</u> 
Olha para as minhas mãos para o meu semblante, o amor de Jesus está no meu olhar 
<u>D</u>               <u>A/C#</u>       <u>Bm</u>      <u>Am7</u>    <u>D7</u>       <u>G</u>                 <u>D/F#</u>    <u>Em</u>         <u>A</u> 
Veja como tudo é bonito ter Jesus dentro do peito, tudo brilha ao  nosso redor 
           <u>D</u>           <u>A/C#</u>   <u>Bm</u>          <u>Am7</u>    <u>D7</u>      <u>G</u>          <u>D/F#</u>             <u>Em</u>       <u>A</u>                     <u>D</u> 
Tudo brilha eu brilho, porque eu sou um vaso novo que Jesus me moldou tocou com seu amor. 

<u>D</u>        <u>A/C#</u>                <u>Bm</u>    <u>Am7</u>   <u>D7</u>      <u>G</u>            <u>D/F#</u>          <u>Em</u>     <u>A</u> 
Olha para as minhas mãos para o meu semblante, o amor de Jesus está no meu olhar 
<u>D</u>               <u>A/C#</u>       <u>Bm</u>      <u>Am7</u>    <u>D7</u>       <u>G</u>                 <u>D/F#</u>    <u>Em</u>         <u>A</u> 
Veja como tudo é bonito ter Jesus dentro do peito, tudo brilha ao  nosso redor 
           <u>D</u>           <u>A/C#</u>   <u>Bm</u>          <u>Am7</u>    <u>D7</u>      <u>G</u>          <u>D/F#</u>             <u>Em</u>       <u>A</u>                     <u>D</u> 
Tudo brilha eu brilho, porque eu sou um vaso novo que Jesus me moldou tocou com seu amor. 
	  ",D,echords,MARKESS,,chords
